Cruciani_1,Cruciani_2,Cruciani_3,Instability_Index,Boman_Index,Hydrophobicity_Eisenberg,Hydrophobic_Moment,Aliphatic_Index,Isoelectric_Point_Lehninger,Charge_pH7.4_Lehninger,Freq_Tiny,Freq_Small,Freq_Aliphatic,Freq_Aromatic,Freq_Non_polar,Freq_Polar,Freq_Charged,Freq_Basic,Freq_Acidic,anomaly_score,anomaly
0.055102,-0.305102,0.144694,16.722449,2.433673,-0.16551,0.418471,22.040816,7.71389,0.968462,0.44898,0.591837,0.102041,0.183673,0.489796,0.510204,0.265306,0.183673,0.081633,0.09156627169167775,1
-0.266111,-0.072222,0.162222,28.822222,1.422222,0.035556,0.813825,113.333333,12.199284,3.992007,0.166667,0.5,0.388889,0.166667,0.666667,0.333333,0.222222,0.222222,0.0,0.09157515716237358,1
0.108958,-0.283958,0.177917,39.320833,2.526458,-0.2625,0.388962,64.791667,9.686912,4.637797,0.25,0.479167,0.1875,0.083333,0.395833,0.604167,0.354167,0.25,0.104167,0.09158659701898758,1
-0.333636,-0.294545,0.205455,11.163636,-0.819091,0.460909,0.508599,150.909091,10.11,0.994166,0.454545,0.454545,0.454545,0.090909,0.636364,0.363636,0.090909,0.090909,0.0,0.09158934882088621,1
-0.332857,-0.177143,0.030714,56.021429,1.240714,0.017143,0.257382,111.428571,10.928303,0.995597,0.214286,0.428571,0.357143,0.071429,0.714286,0.285714,0.214286,0.142857,0.071429,0.09160048511972901,1
-0.02449,-0.244694,0.206122,36.9,2.312857,-0.229592,0.777927,59.591837,10.295276,7.496903,0.306122,0.489796,0.22449,0.102041,0.469388,0.530612,0.326531,0.265306,0.061224,0.0916098801261444,1
-0.056757,-0.185405,0.272703,29.594595,2.374324,-0.332973,0.607091,73.513514,10.832712,9.600906,0.162162,0.378378,0.216216,0.027027,0.486486,0.513514,0.405405,0.351351,0.054054,0.09162060835206193,1
-0.232143,-0.299048,0.133571,14.161905,0.371429,0.206429,0.425768,44.047619,7.86071,1.126774,0.47619,0.619048,0.119048,0.214286,0.714286,0.285714,0.095238,0.071429,0.02381,0.09162259712553289,1
-0.096389,-0.291667,0.17,53.344444,2.710278,-0.240556,0.534875,13.611111,7.954141,1.892117,0.472222,0.583333,0.055556,0.111111,0.583333,0.416667,0.277778,0.194444,0.083333,0.09163004538995145,1
-0.312941,-0.315,-0.007059,52.594118,0.288529,0.212353,0.632071,126.470588,7.7535,0.032,0.205882,0.411765,0.441176,0.058824,0.647059,0.352941,0.264706,0.147059,0.117647,0.0916510215454191,1
-0.068049,-0.220732,0.087561,48.041463,2.43,-0.186829,0.466421,109.512195,11.394796,3.994413,0.195122,0.414634,0.365854,0.02439,0.487805,0.512195,0.292683,0.195122,0.097561,0.09167032139246406,1
-0.030645,-0.165806,0.14129,43.612903,1.624194,-0.143548,0.66262,91.290323,10.364381,5.024266,0.193548,0.322581,0.290323,0.16129,0.548387,0.451613,0.387097,0.290323,0.096774,0.09169928568028052,1
-0.159474,-0.407368,0.323158,23.536842,2.551579,-0.228421,0.342894,31.052632,11.52314,2.994116,0.473684,0.631579,0.157895,0.052632,0.526316,0.473684,0.263158,0.210526,0.052632,0.09170005050478064,1
-0.432778,-0.197778,0.216667,24.633333,0.615,0.122778,0.667507,102.777778,8.171443,2.140861,0.5,0.555556,0.277778,0.055556,0.777778,0.222222,0.166667,0.166667,0.0,0.09175664586237925,1
-0.048913,-0.318696,0.273043,28.247826,2.428043,-0.259348,0.60357,42.391304,9.181481,6.847824,0.413043,0.673913,0.152174,0.043478,0.521739,0.478261,0.26087,0.217391,0.043478,0.09175957156616149,1
-0.129333,-0.023333,0.262,60.72,1.860667,-0.189333,0.380163,39.333333,10.732764,3.848938,0.333333,0.333333,0.2,0.2,0.666667,0.333333,0.266667,0.266667,0.0,0.09176743828521455,1
-0.232632,-0.274474,0.193947,65.002632,2.136842,-0.202632,0.625392,25.789474,8.268662,3.713272,0.421053,0.710526,0.105263,0.052632,0.684211,0.315789,0.184211,0.157895,0.026316,0.09178409687336286,1
-0.099333,0.012667,0.311333,55.06,2.697333,-0.344667,0.441136,52.0,12.207512,4.851063,0.266667,0.333333,0.2,0.133333,0.6,0.4,0.333333,0.333333,0.0,0.09181173804356196,1
-0.035676,-0.200811,0.301081,5.740541,2.52027,-0.316486,0.678034,86.756757,10.986612,9.601109,0.243243,0.405405,0.27027,0.027027,0.459459,0.540541,0.405405,0.351351,0.054054,0.0918151659209076,1
-0.342353,-0.458824,0.061176,43.970588,0.318824,0.153529,0.453403,120.588235,6.965624,-0.00569,0.352941,0.588235,0.470588,0.0,0.647059,0.352941,0.235294,0.117647,0.117647,0.09181951810913541,1
-0.247037,-0.145185,0.207407,12.681481,0.249259,0.062963,0.633679,115.555556,10.977561,7.025874,0.185185,0.296296,0.407407,0.148148,0.592593,0.407407,0.296296,0.296296,0.0,0.09183833488049054,1
-0.10878,-0.37561,0.24878,53.960976,1.25878,-0.041951,0.37689,30.97561,8.166064,2.887439,0.560976,0.682927,0.097561,0.097561,0.560976,0.439024,0.170732,0.146341,0.02439,0.09187310962661716,1
-0.551667,-0.341667,0.23,18.833333,-1.052778,0.352778,0.395741,130.0,9.808133,2.708011,0.388889,0.555556,0.444444,0.0,0.777778,0.222222,0.166667,0.166667,0.0,0.09187851270946956,1
-0.081875,-0.1725,-0.089167,64.1125,0.926875,0.073333,0.580034,89.375,6.068032,-0.93491,0.125,0.25,0.229167,0.166667,0.5625,0.4375,0.270833,0.145833,0.125,0.0918841399003884,1
-0.113,-0.228,-0.047,56.015,1.205,0.107,0.393562,53.5,4.260306,-1.007954,0.25,0.5,0.2,0.2,0.65,0.35,0.15,0.05,0.1,0.09190813467093889,1
-0.095,-0.167059,0.267941,66.944118,3.291176,-0.322941,0.709573,45.882353,9.729928,6.136731,0.411765,0.529412,0.147059,0.117647,0.588235,0.411765,0.264706,0.235294,0.029412,0.09193644714217736,1
-0.315455,-0.228182,-0.007273,34.636364,1.25,0.129091,0.293577,70.909091,7.768591,0.031229,0.181818,0.545455,0.272727,0.272727,0.727273,0.272727,0.272727,0.181818,0.090909,0.09194400351953369,1
-0.5855,-0.268,0.1655,21.055,-1.1775,0.4365,0.524087,112.5,9.808133,2.708011,0.4,0.5,0.45,0.1,0.8,0.2,0.15,0.15,0.0,0.09195679578970517,1
-0.505185,-0.400741,0.2,13.588889,-0.604444,0.305556,0.615962,119.62963,10.871906,3.03097,0.444444,0.481481,0.444444,0.074074,0.740741,0.259259,0.148148,0.148148,0.0,0.09197676475770306,1
-0.050263,-0.213947,0.324474,32.244737,2.773421,-0.362632,0.673724,81.842105,11.591601,10.601663,0.236842,0.473684,0.289474,0.026316,0.473684,0.526316,0.368421,0.342105,0.026316,0.09197791695436275,1
0.049583,-0.314583,0.184792,31.21875,2.514583,-0.268958,0.40397,38.541667,10.393892,6.100594,0.229167,0.458333,0.125,0.125,0.4375,0.5625,0.354167,0.270833,0.083333,0.0919860923403143,1
-0.495455,-0.343636,0.166364,52.145455,0.270909,0.274545,0.408318,97.272727,11.085,0.994898,0.363636,0.636364,0.272727,0.090909,0.727273,0.272727,0.090909,0.090909,0.0,0.09199806727851922,1
-0.125556,-0.118889,0.083333,13.588889,3.08,-0.241111,0.482399,97.777778,10.928303,0.995597,0.222222,0.333333,0.333333,0.111111,0.555556,0.444444,0.333333,0.222222,0.111111,0.0920149759388108,1
0.091724,-0.080345,0.10069,58.010345,2.268276,-0.28,0.465261,36.896552,8.443316,3.136095,0.275862,0.37931,0.103448,0.137931,0.517241,0.482759,0.344828,0.241379,0.103448,0.09204380546590402,1
-0.448182,-0.353636,0.177727,17.227273,-0.366364,0.366364,0.515889,150.909091,11.539912,1.994157,0.409091,0.545455,0.5,0.045455,0.681818,0.318182,0.090909,0.090909,0.0,0.09205550791805783,1
-0.211429,-0.274524,0.284524,8.319048,1.319762,-0.058095,0.748133,100.0,11.873594,10.026687,0.285714,0.5,0.380952,0.071429,0.547619,0.452381,0.309524,0.285714,0.02381,0.09205632747965797,1
0.021064,-0.401064,0.16234,68.591489,2.718936,-0.24383,0.48271,31.276596,10.997469,4.107671,0.319149,0.531915,0.148936,0.085106,0.425532,0.574468,0.234043,0.191489,0.042553,0.09205763452708743,1
-0.254211,-0.149737,-0.086053,23.873684,0.106053,0.312895,0.532194,120.526316,9.748256,0.992731,0.157895,0.394737,0.342105,0.184211,0.631579,0.368421,0.078947,0.052632,0.026316,0.09205983597491002,1
-0.19,-0.371176,0.137059,-1.629412,1.491176,0.025294,0.324198,22.941176,7.092401,-0.004428,0.470588,0.529412,0.058824,0.117647,0.588235,0.411765,0.235294,0.117647,0.117647,0.09205986351952633,1
-0.152222,-0.238889,-0.028889,13.533333,2.391111,-0.037778,0.531635,11.111111,6.68005,-0.004924,0.333333,0.444444,0.111111,0.222222,0.555556,0.444444,0.222222,0.111111,0.111111,0.09206713135973843,1
-0.056757,-0.205135,0.273514,34.8,2.44973,-0.345405,0.607091,70.810811,10.832712,9.600376,0.162162,0.432432,0.216216,0.027027,0.486486,0.513514,0.405405,0.351351,0.054054,0.09207948930218962,1
-0.151,-0.362333,0.073,67.693333,1.926667,-0.115,0.769269,42.333333,6.676008,-0.820555,0.4,0.533333,0.133333,0.066667,0.6,0.4,0.3,0.166667,0.133333,0.09208013129235487,1
-0.573333,-0.251667,0.164583,19.508333,-1.022083,0.380417,0.597325,114.166667,10.191964,3.70727,0.375,0.5,0.458333,0.125,0.791667,0.208333,0.166667,0.166667,0.0,0.09208247105611872,1
-0.573333,-0.251667,0.164583,30.120833,-1.022083,0.380417,0.597325,114.166667,10.191964,3.70727,0.375,0.5,0.458333,0.125,0.791667,0.208333,0.166667,0.166667,0.0,0.09208247105611872,1
-0.180213,-0.242553,0.191277,44.848936,1.844681,-0.05234,0.90438,66.382979,8.756475,4.210624,0.382979,0.553191,0.191489,0.148936,0.617021,0.382979,0.234043,0.191489,0.042553,0.09210999764258365,1
-0.315333,-0.413,0.186,14.843333,0.044,0.192,0.254396,74.666667,7.867979,1.135105,0.5,0.7,0.266667,0.066667,0.7,0.3,0.133333,0.1,0.033333,0.09212045304456107,1
-0.266,-0.07975,0.02425,41.35,0.01175,0.31775,0.312598,97.5,9.721279,2.843245,0.25,0.35,0.3,0.25,0.675,0.325,0.125,0.1,0.025,0.09212524380514303,1
-0.27303,-0.433636,0.270303,19.154545,0.442424,0.099697,0.661122,97.878788,9.997121,3.706674,0.515152,0.606061,0.424242,0.0,0.575758,0.424242,0.242424,0.181818,0.060606,0.09212881364464598,1
-0.065882,-0.357059,0.282647,59.852941,2.028529,-0.194118,0.559544,25.882353,8.375668,3.849144,0.5,0.647059,0.088235,0.058824,0.558824,0.441176,0.205882,0.176471,0.029412,0.0921308740908941,1
-0.412,-0.284,0.225333,13.8,-0.35,0.190667,0.624254,130.666667,10.871898,2.992684,0.4,0.4,0.533333,0.066667,0.666667,0.333333,0.2,0.2,0.0,0.09214498649341935,1
-0.411111,-0.38,0.067778,-21.961111,-0.325556,0.364444,0.569484,118.888889,9.901283,0.993603,0.333333,0.666667,0.444444,0.111111,0.666667,0.333333,0.166667,0.111111,0.055556,0.09214583778826158,1
-0.4824,-0.3,0.1028,19.908,-0.7916,0.3612,0.591372,152.0,10.343011,2.069964,0.24,0.48,0.52,0.12,0.72,0.28,0.24,0.2,0.04,0.0921516991177746,1
-0.539118,-0.200294,-0.027059,39.208824,-1.179706,0.524706,0.356616,134.705882,10.621412,2.031711,0.176471,0.441176,0.441176,0.176471,0.764706,0.235294,0.088235,0.088235,0.0,0.09216920266032075,1
-0.099333,0.012667,0.311333,65.08,2.697333,-0.344667,0.478114,52.0,12.207512,4.851063,0.266667,0.333333,0.2,0.133333,0.6,0.4,0.333333,0.333333,0.0,0.0921708427504882,1
-0.297333,-0.396,0.081,22.866667,0.083,0.224667,0.302562,71.333333,5.871084,-0.863977,0.466667,0.7,0.233333,0.1,0.7,0.3,0.133333,0.066667,0.066667,0.0921779585554065,1
-0.510435,-0.379565,0.044348,14.834783,-0.747391,0.448261,0.483797,123.043478,7.969497,0.071446,0.347826,0.565217,0.521739,0.173913,0.73913,0.26087,0.173913,0.130435,0.043478,0.09220522456023672,1
-0.109063,-0.27,0.029375,42.471875,1.45875,-0.0275,0.232535,39.6875,6.667299,-0.826614,0.34375,0.59375,0.15625,0.1875,0.65625,0.34375,0.28125,0.15625,0.125,0.09220699703334423,1
-0.261,-0.22,0.011,43.45,0.13,0.283,0.340829,117.0,7.815993,0.03263,0.2,0.3,0.3,0.2,0.6,0.4,0.3,0.2,0.1,0.09224110502088706,1
-0.078824,-0.347647,0.248235,32.105882,1.468824,-0.020588,0.538547,45.882353,8.416296,1.56288,0.529412,0.588235,0.117647,0.117647,0.588235,0.411765,0.117647,0.117647,0.0,0.0922472877947918,1
-0.029459,-0.188108,0.334324,47.794595,3.068378,-0.384865,0.710782,84.054054,11.900941,10.601866,0.243243,0.459459,0.27027,0.027027,0.459459,0.540541,0.378378,0.351351,0.027027,0.09224798748392415,1
-0.439118,-0.256765,-0.036176,38.776471,-1.057941,0.519412,0.374531,160.588235,6.904651,-0.007823,0.264706,0.470588,0.529412,0.117647,0.705882,0.294118,0.117647,0.058824,0.058824,0.0922825866820236,1
-0.376667,-0.05,0.048889,51.688889,0.165556,0.236667,0.328111,75.555556,8.155314,0.710225,0.333333,0.555556,0.222222,0.222222,0.777778,0.222222,0.111111,0.111111,0.0,0.09229653677863847,1
-0.119167,-0.016667,0.201667,14.591667,1.545,-0.085,0.330412,24.166667,11.689594,2.993416,0.25,0.5,0.083333,0.25,0.583333,0.416667,0.25,0.25,0.0,0.09229753327031864,1
-0.238529,-0.09,0.060588,21.661765,0.163235,0.247059,0.479174,91.764706,10.721121,4.987668,0.235294,0.352941,0.323529,0.235294,0.617647,0.382353,0.147059,0.147059,0.0,0.09230289309816453,1
0.035,-0.194783,0.19587,65.595652,2.771087,-0.315652,0.437237,50.869565,9.111804,5.211714,0.304348,0.369565,0.130435,0.108696,0.478261,0.521739,0.391304,0.282609,0.108696,0.09231085817352341,1
-0.575,-0.266667,0.133333,26.979167,-1.31625,0.405833,0.53974,134.166667,9.808133,2.708011,0.333333,0.5,0.458333,0.041667,0.791667,0.208333,0.125,0.125,0.0,0.09233331423025104,1
-0.51625,-0.375625,0.2175,10.8,-0.223125,0.2925,0.614107,128.125,11.539912,1.994157,0.4375,0.5625,0.4375,0.0625,0.75,0.25,0.125,0.125,0.0,0.09235138326960496,1
-0.215854,-0.267317,-0.075122,27.041463,0.503659,0.21122,0.349698,116.341463,4.392067,-1.008517,0.195122,0.487805,0.341463,0.121951,0.609756,0.390244,0.121951,0.04878,0.073171,0.092377464659327,1
-0.163333,-0.341818,0.246061,8.742424,0.970303,0.024848,0.551666,124.242424,10.295022,4.706136,0.393939,0.515152,0.393939,0.0,0.515152,0.484848,0.272727,0.212121,0.060606,0.09239604762459053,1
-0.164857,-0.344857,0.083714,57.308571,1.011429,0.098571,0.498053,39.142857,5.261316,-1.82321,0.514286,0.6,0.142857,0.171429,0.628571,0.371429,0.228571,0.114286,0.114286,0.09241078051832308,1
-0.40766,-0.152128,-0.082766,38.83617,-0.642979,0.415106,0.48212,128.297872,8.432284,1.566021,0.170213,0.446809,0.404255,0.170213,0.744681,0.255319,0.12766,0.085106,0.042553,0.09241345898230313,1
-0.284194,-0.386774,0.136129,28.73871,0.143226,0.227097,0.26113,62.903226,7.473293,0.133712,0.483871,0.677419,0.225806,0.129032,0.709677,0.290323,0.096774,0.064516,0.032258,0.09242309628948941,1
-0.385455,-0.286818,0.160455,12.663636,-0.270909,0.324091,0.357057,97.727273,10.085816,1.98989,0.454545,0.636364,0.454545,0.181818,0.772727,0.227273,0.090909,0.090909,0.0,0.09242481090166565,1
-0.457368,-0.355789,0.178421,45.760526,0.170789,0.243158,0.564353,95.0,9.025336,2.563571,0.447368,0.631579,0.368421,0.078947,0.763158,0.236842,0.131579,0.105263,0.026316,0.09244676819803038,1
-0.058378,-0.195676,0.273784,39.754054,2.398108,-0.341081,0.660865,70.810811,10.832712,9.600906,0.162162,0.405405,0.216216,0.027027,0.486486,0.513514,0.405405,0.351351,0.054054,0.09245736738672455,1
-0.575417,-0.230417,0.1375,30.120833,-1.149583,0.405,0.597325,122.083333,10.191964,3.70727,0.333333,0.5,0.458333,0.125,0.791667,0.208333,0.166667,0.166667,0.0,0.09246861448139831,1
-0.19375,0.02125,0.18375,72.325,1.4625,-0.13,0.689053,97.5,11.539912,1.994157,0.125,0.375,0.25,0.125,0.625,0.375,0.25,0.25,0.0,0.09247252756342506,1
-0.374,-0.393667,0.215333,-8.1,-0.174667,0.202,0.522615,133.333333,10.081767,3.706707,0.4,0.566667,0.433333,0.0,0.666667,0.333333,0.2,0.166667,0.033333,0.09247466897561518,1
-0.485455,-0.379091,0.205455,33.772727,0.477273,0.231818,0.393371,70.909091,11.085,0.994898,0.454545,0.636364,0.181818,0.090909,0.727273,0.272727,0.090909,0.090909,0.0,0.09249030460963198,1
-0.043947,-0.212368,0.296579,32.952632,2.805,-0.357895,0.673724,84.473684,11.20559,9.601841,0.236842,0.447368,0.289474,0.026316,0.473684,0.526316,0.394737,0.342105,0.052632,0.09249084236507515,1
0.049667,-0.304667,0.080667,33.01,1.567333,0.006,0.299655,35.666667,6.831932,-0.78527,0.4,0.633333,0.1,0.2,0.5,0.5,0.2,0.133333,0.066667,0.09250524462613252,1
-0.127333,-0.311333,0.270333,81.59,3.270667,-0.265667,0.737314,32.666667,11.785424,3.710539,0.466667,0.566667,0.133333,0.066667,0.533333,0.466667,0.266667,0.2,0.066667,0.09254100756972022,1
-0.201915,-0.295532,-0.010851,34.425532,0.505319,0.248936,0.59753,110.0,5.623579,-2.854519,0.297872,0.446809,0.382979,0.191489,0.595745,0.404255,0.276596,0.148936,0.12766,0.09257335619116047,1
-0.336071,-0.378929,0.137143,29.371429,-0.237143,0.283929,0.267543,83.571429,7.475916,0.137979,0.5,0.678571,0.285714,0.071429,0.714286,0.285714,0.107143,0.071429,0.035714,0.09258200822446278,1
-0.470952,-0.186905,-0.076429,46.02619,-0.795714,0.470952,0.572781,132.380952,7.751004,0.031196,0.214286,0.428571,0.428571,0.190476,0.761905,0.238095,0.119048,0.071429,0.047619,0.09259982235607855,1
-0.014167,-0.42625,0.134583,25.558333,1.526667,-0.068333,0.525051,32.5,7.569465,0.278182,0.5,0.625,0.125,0.083333,0.541667,0.458333,0.125,0.083333,0.041667,0.09260207550169008,1
-0.35,-0.269574,0.186383,28.961702,0.579149,0.201064,0.70117,101.702128,12.059287,6.028982,0.382979,0.510638,0.382979,0.148936,0.659574,0.340426,0.191489,0.170213,0.021277,0.09260889354216423,1
-0.392195,-0.17,-0.08439,35.868293,-0.285366,0.417805,0.600994,97.560976,6.943921,-0.007654,0.243902,0.463415,0.341463,0.243902,0.707317,0.292683,0.146341,0.073171,0.073171,0.092617496899075,1
-0.099592,-0.120204,0.084898,35.142857,1.272449,-0.005306,0.495084,115.306122,10.636153,6.986989,0.163265,0.285714,0.326531,0.122449,0.530612,0.469388,0.306122,0.22449,0.081633,0.09262875267655979,1
0.015926,-0.404815,0.158889,19.585185,2.241481,-0.170741,0.424372,43.333333,8.163755,1.424777,0.407407,0.666667,0.148148,0.037037,0.481481,0.518519,0.148148,0.111111,0.037037,0.09264695911239373,1
-0.038889,-0.338889,0.266444,63.122222,2.592667,-0.289333,0.667079,39.111111,9.480341,6.133734,0.422222,0.622222,0.177778,0.044444,0.511111,0.488889,0.288889,0.222222,0.066667,0.09265132663460962,1
-0.462813,-0.16875,-0.066562,22.665625,-0.522187,0.41,0.688828,121.875,9.658655,0.992168,0.1875,0.4375,0.40625,0.1875,0.75,0.25,0.15625,0.09375,0.0625,0.09265903061419467,1
-0.058378,-0.195676,0.273784,29.594595,2.398108,-0.341081,0.607091,70.810811,10.832712,9.600906,0.162162,0.405405,0.216216,0.027027,0.486486,0.513514,0.405405,0.351351,0.054054,0.09266118058775247,1
-0.435,-0.202222,0.22,13.933333,0.615,0.140556,0.659693,102.777778,8.171443,2.140861,0.5,0.555556,0.277778,0.055556,0.777778,0.222222,0.166667,0.166667,0.0,0.09268426500188182,1
-0.342812,-0.1275,0.004375,14.553125,0.016562,0.31375,0.768509,115.9375,10.206991,1.99269,0.28125,0.34375,0.375,0.1875,0.65625,0.34375,0.1875,0.125,0.0625,0.09268737528193977,1
-0.142727,-0.218409,0.178864,36.334091,1.944773,-0.080682,0.586181,48.636364,9.119889,5.132303,0.409091,0.545455,0.136364,0.159091,0.613636,0.386364,0.136364,0.136364,0.0,0.09272027960662615,1
-0.405882,-0.410588,0.213529,15.617647,-0.310588,0.348824,0.649505,125.882353,10.621412,2.031711,0.352941,0.647059,0.470588,0.117647,0.647059,0.352941,0.176471,0.176471,0.0,0.09275134215194242,1
0.052941,-0.173529,0.168235,20.635294,2.638824,-0.145294,0.578655,34.705882,11.198315,2.031043,0.352941,0.470588,0.176471,0.235294,0.470588,0.529412,0.176471,0.176471,0.0,0.09278595781197285,1
0.052941,-0.173529,0.168235,20.635294,2.638824,-0.145294,0.578655,34.705882,11.198315,2.031043,0.352941,0.470588,0.176471,0.235294,0.470588,0.529412,0.176471,0.176471,0.0,0.09278595781197285,1
-0.426216,-0.364054,0.211892,10.167568,-0.214865,0.204054,0.560683,108.378378,10.206116,4.706462,0.432432,0.459459,0.405405,0.054054,0.702703,0.297297,0.243243,0.189189,0.054054,0.09278837596393119,1
-0.1266,-0.1328,0.207,54.334,1.268,-0.0236,0.585121,76.0,10.54969,9.734742,0.24,0.38,0.24,0.18,0.58,0.42,0.26,0.24,0.02,0.09279119404342911,1
-0.101818,-0.264773,0.290909,70.854545,2.739773,-0.285,0.501107,57.5,11.316221,9.138606,0.386364,0.545455,0.181818,0.022727,0.522727,0.477273,0.227273,0.227273,0.0,0.09283276088263742,1
-0.34383,-0.145532,-0.057872,40.521277,-0.493191,0.367872,0.498187,134.680851,8.432284,1.566021,0.191489,0.382979,0.382979,0.12766,0.702128,0.297872,0.12766,0.085106,0.042553,0.09283712649840314,1
-0.453,-0.2885,0.0405,-9.325,-0.6975,0.321,0.381355,126.5,9.507595,0.989865,0.2,0.5,0.4,0.1,0.8,0.2,0.15,0.1,0.05,0.09284738521892671,1
0.031053,-0.253158,0.322105,71.252632,2.95,-0.335263,0.393588,41.052632,10.916945,3.990712,0.315789,0.526316,0.157895,0.052632,0.421053,0.578947,0.315789,0.263158,0.052632,0.0928679187166121,1
-0.196667,-0.304167,0.1275,22.816667,0.310833,0.161667,0.210551,121.666667,9.749618,0.992032,0.25,0.583333,0.333333,0.083333,0.583333,0.416667,0.083333,0.083333,0.0,0.09287140206423145,1
0.018298,-0.352766,0.110638,57.202128,2.77617,-0.232553,0.430469,39.361702,7.37101,-0.069477,0.382979,0.617021,0.12766,0.106383,0.489362,0.510638,0.319149,0.191489,0.12766,0.09287826972605873,1
0.063793,-0.203103,0.122069,34.272414,2.26069,-0.252414,0.678607,97.586207,9.810015,3.704676,0.172414,0.344828,0.275862,0.068966,0.448276,0.551724,0.413793,0.275862,0.137931,0.09290238930990813,1
-0.015957,-0.159362,0.285532,48.278723,2.887234,-0.36,0.628514,41.702128,10.782096,10.457859,0.319149,0.425532,0.191489,0.106383,0.489362,0.510638,0.382979,0.319149,0.06383,0.09290533499403236,1
-0.054595,-0.164054,0.308649,48.218919,2.995135,-0.386216,0.608418,81.351351,11.900941,10.602396,0.189189,0.432432,0.27027,0.027027,0.486486,0.513514,0.378378,0.351351,0.027027,0.09292548180119314,1
-0.065676,-0.211081,0.116486,36.72973,2.262973,-0.208919,0.765402,87.027027,10.667573,4.992174,0.216216,0.324324,0.27027,0.081081,0.486486,0.513514,0.405405,0.27027,0.135135,0.09293246865747368,1
-0.057188,-0.312812,0.237812,32.09375,2.082813,-0.11125,0.33859,21.5625,9.730011,3.738488,0.40625,0.65625,0.15625,0.21875,0.59375,0.40625,0.15625,0.15625,0.0,0.09293468897693258,1
-0.336304,-0.36,0.183696,-13.680435,0.442391,0.147826,0.69966,99.565217,10.131439,4.706069,0.347826,0.478261,0.304348,0.043478,0.652174,0.347826,0.282609,0.195652,0.086957,0.09293545905434025,1
0.044444,-0.274722,-0.070556,37.141667,2.326944,-0.09,0.560646,48.888889,5.104898,-1.93583,0.25,0.472222,0.194444,0.222222,0.5,0.5,0.222222,0.111111,0.111111,0.09293821270492164,1
