Cruciani_1,Cruciani_2,Cruciani_3,Instability_Index,Boman_Index,Hydrophobicity_Eisenberg,Hydrophobic_Moment,Aliphatic_Index,Isoelectric_Point_Lehninger,Charge_pH7.4_Lehninger,Freq_Tiny,Freq_Small,Freq_Aliphatic,Freq_Aromatic,Freq_Non_polar,Freq_Polar,Freq_Charged,Freq_Basic,Freq_Acidic
0.139592,-0.221633,0.232449,70.385714,3.249388,-0.383469,0.521434,53.673469,10.119373,7.494376,0.285714,0.44898,0.163265,0.102041,0.387755,0.612245,0.408163,0.306122,0.102041
-0.455161,-0.209032,0.054839,14.577419,-0.983548,0.52871,0.31191,144.83871,10.434589,1.992024,0.354839,0.419355,0.451613,0.16129,0.709677,0.290323,0.064516,0.064516,0.0
0.040682,-0.431136,0.189773,30.347727,2.525,-0.254091,0.41228,33.181818,10.556033,5.0278,0.295455,0.590909,0.113636,0.045455,0.409091,0.590909,0.272727,0.204545,0.068182
-0.311282,-0.236667,-0.029487,25.971795,0.443333,0.275128,0.591688,104.871795,6.977108,-0.007484,0.25641,0.487179,0.333333,0.179487,0.641026,0.358974,0.205128,0.102564,0.102564
-0.234444,-0.379556,0.050222,34.717778,0.308889,0.314222,0.423011,84.444444,3.554006,-2.152776,0.444444,0.622222,0.266667,0.111111,0.6,0.4,0.088889,0.022222,0.066667
-0.42,-0.276667,0.406667,-42.438889,-0.248333,0.143333,0.399633,146.666667,11.243307,5.990462,0.333333,0.333333,0.5,0.0,0.666667,0.333333,0.333333,0.333333,0.0
-0.053077,-0.201538,0.183333,11.684615,0.793333,0.029487,0.433658,115.128205,10.805214,6.987554,0.307692,0.307692,0.333333,0.076923,0.435897,0.564103,0.230769,0.205128,0.025641
-0.22875,-0.22,0.19375,6.9875,1.3725,0.03,0.268493,48.75,9.630231,0.990631,0.375,0.625,0.25,0.25,0.75,0.25,0.125,0.125,0.0
-0.201818,-0.301818,-0.371818,17.127273,1.346364,0.149091,0.218863,35.454545,2.876361,-3.003501,0.090909,0.454545,0.090909,0.181818,0.636364,0.363636,0.272727,0.0,0.272727
-0.526176,-0.210294,-0.017647,29.291176,-1.127059,0.492059,0.272883,146.176471,9.658657,0.992698,0.264706,0.441176,0.5,0.147059,0.794118,0.205882,0.147059,0.088235,0.058824
-0.250667,-0.104667,0.274,-7.38,0.045333,0.075333,0.705025,156.0,11.150467,4.991202,0.133333,0.333333,0.533333,0.066667,0.6,0.4,0.333333,0.333333,0.0
0.071707,-0.072683,0.340976,20.265854,3.814634,-0.515122,0.796582,88.04878,12.713196,14.025985,0.146341,0.317073,0.268293,0.073171,0.414634,0.585366,0.414634,0.390244,0.02439
-0.48,-0.344545,0.080909,65.118182,-0.386364,0.307273,0.121177,97.272727,10.11,0.994166,0.272727,0.545455,0.272727,0.090909,0.727273,0.272727,0.090909,0.090909,0.0
-0.312826,-0.445652,-0.071522,43.028261,0.408261,0.272609,0.507364,86.956522,3.409107,-5.967378,0.347826,0.630435,0.326087,0.108696,0.652174,0.347826,0.195652,0.043478,0.152174
-0.192973,-0.511622,0.175676,58.308108,1.824324,-0.086216,0.320418,15.945946,5.849305,-1.145615,0.567568,0.864865,0.108108,0.027027,0.621622,0.378378,0.162162,0.081081,0.081081
-0.295294,-0.352941,0.517647,17.435294,1.273529,-0.274118,0.55694,57.647059,11.319873,6.989721,0.352941,0.588235,0.352941,0.0,0.588235,0.411765,0.411765,0.411765,0.0
0.062273,-0.077273,0.474091,79.238636,4.670682,-0.672273,0.724888,51.136364,13.182736,18.026515,0.272727,0.386364,0.227273,0.068182,0.409091,0.590909,0.431818,0.431818,0.0
0.171111,-0.177778,0.025,63.888889,3.925556,-0.434444,0.229862,0.0,7.736026,0.031332,0.166667,0.388889,0.0,0.222222,0.444444,0.555556,0.5,0.277778,0.222222
-0.1296,-0.313,0.1184,46.57,2.3452,-0.1874,0.626869,54.6,7.951073,1.853967,0.38,0.58,0.18,0.04,0.58,0.42,0.26,0.16,0.1
-0.318333,-0.228333,0.081667,93.933333,2.433333,-0.088333,0.351342,32.5,10.928302,0.995067,0.25,0.583333,0.083333,0.166667,0.666667,0.333333,0.25,0.166667,0.083333
-0.072286,-0.223714,0.135143,47.448571,1.989143,-0.179429,0.59787,44.571429,8.447745,3.137666,0.314286,0.457143,0.114286,0.085714,0.542857,0.457143,0.342857,0.228571,0.114286
-0.327879,-0.393333,0.079697,35.784848,-0.062121,0.328182,0.498854,112.424242,6.965624,-0.00569,0.424242,0.545455,0.363636,0.090909,0.606061,0.393939,0.121212,0.060606,0.060606
0.072368,-0.098684,0.345526,55.973684,3.66,-0.486053,0.881873,63.947368,11.839942,11.63854,0.210526,0.342105,0.184211,0.105263,0.421053,0.578947,0.421053,0.394737,0.026316
-0.0725,-0.091,0.1275,72.85,3.6815,-0.46,0.376501,53.5,11.329042,3.990043,0.0,0.55,0.15,0.1,0.6,0.4,0.3,0.25,0.05
-0.210833,-0.2225,-0.121667,64.683333,2.138333,-0.143333,0.463591,40.833333,6.68005,-0.004924,0.083333,0.583333,0.166667,0.083333,0.666667,0.333333,0.166667,0.083333,0.083333
0.279375,0.353125,0.254375,180.6625,6.235,-0.8475,0.597963,73.125,13.258288,6.994848,0.0,0.0625,0.1875,0.1875,0.375,0.625,0.4375,0.4375,0.0
-0.087273,0.064545,-0.018182,44.018182,1.67,0.029091,0.201466,26.363636,9.748386,1.030488,0.090909,0.272727,0.090909,0.454545,0.636364,0.363636,0.363636,0.272727,0.090909
-0.343226,-0.402581,0.157742,-5.390323,0.048065,0.228387,0.647077,113.548387,10.183966,2.030585,0.419355,0.580645,0.483871,0.064516,0.645161,0.354839,0.225806,0.16129,0.064516
-0.488919,-0.241892,-0.016216,21.497297,-0.710541,0.41973,0.363444,152.702703,9.62928,0.99133,0.243243,0.432432,0.459459,0.108108,0.783784,0.216216,0.081081,0.054054,0.027027
-0.046667,-0.378205,0.271795,31.815385,1.577179,-0.136154,0.558847,42.564103,9.098176,5.132141,0.435897,0.615385,0.153846,0.051282,0.512821,0.487179,0.205128,0.179487,0.025641
-0.597,-0.294,-0.027,97.88,-2.246,0.629,0.36686,234.0,6.015,-0.005094,0.3,0.3,0.6,0.0,0.8,0.2,0.0,0.0,0.0
0.172308,-0.021538,0.453846,80.176923,4.223846,-0.583846,0.205685,30.0,10.72427,4.706593,0.384615,0.384615,0.076923,0.153846,0.384615,0.615385,0.384615,0.384615,0.0
-0.428571,-0.199762,-0.095,57.161905,-0.539762,0.435952,0.572781,120.952381,4.187225,-1.006913,0.261905,0.428571,0.404762,0.190476,0.738095,0.261905,0.119048,0.047619,0.071429
-0.253182,-0.273864,-0.115909,23.329545,0.358409,0.352045,0.473941,77.5,3.629538,-4.968427,0.318182,0.5,0.25,0.25,0.636364,0.363636,0.181818,0.045455,0.136364
0.309583,-0.361667,0.195,28.520833,4.365625,-0.565,0.525016,20.208333,10.548875,5.105411,0.208333,0.5625,0.0625,0.0625,0.25,0.75,0.416667,0.291667,0.125
-0.295556,-0.258889,-0.037778,21.911111,1.908889,0.035556,0.514284,11.111111,6.68005,-0.004924,0.333333,0.444444,0.111111,0.222222,0.666667,0.333333,0.222222,0.111111,0.111111
0.141935,-0.253871,-0.029355,13.83871,2.164516,-0.126452,0.675844,50.322581,5.486084,-0.97103,0.225806,0.354839,0.16129,0.193548,0.419355,0.580645,0.322581,0.16129,0.16129
-0.292093,-0.432791,-0.096512,36.67907,0.217442,0.354186,0.436319,104.418605,3.129529,-6.966107,0.372093,0.604651,0.372093,0.116279,0.627907,0.372093,0.186047,0.023256,0.162791
-0.02,-0.205625,-0.085625,50.73125,2.23125,-0.04,0.184298,42.5,5.08415,-0.969156,0.1875,0.5,0.125,0.3125,0.5625,0.4375,0.375,0.1875,0.1875
-0.131304,-0.345217,0.156087,12.308696,2.086957,-0.094348,0.401083,21.304348,8.133235,0.706094,0.434783,0.608696,0.086957,0.130435,0.608696,0.391304,0.217391,0.130435,0.086957
-0.095319,-0.266383,0.204255,55.904255,1.621064,-0.124894,0.445864,43.617021,8.875014,5.888049,0.404255,0.489362,0.12766,0.106383,0.531915,0.468085,0.255319,0.212766,0.042553
-0.528889,-0.2,0.022222,21.911111,0.094444,0.283333,0.484785,130.0,11.085,0.994898,0.222222,0.444444,0.444444,0.111111,0.777778,0.222222,0.111111,0.111111,0.0
-0.471282,-0.273077,-0.003077,34.335897,-0.243846,0.368974,0.666067,120.25641,10.100949,0.995034,0.307692,0.512821,0.487179,0.128205,0.769231,0.230769,0.128205,0.076923,0.051282
-0.092083,-0.404167,0.113125,27.127083,1.782083,-0.074792,0.488047,59.166667,6.079673,-0.864797,0.458333,0.645833,0.25,0.0625,0.5625,0.4375,0.291667,0.145833,0.145833
-0.042162,-0.202162,0.243784,51.013514,3.178919,-0.367838,0.932203,70.810811,11.417892,7.641812,0.189189,0.486486,0.216216,0.054054,0.486486,0.513514,0.378378,0.324324,0.054054
-0.429474,-0.389474,0.093684,2.5,-0.547368,0.451053,0.456207,138.947368,7.997733,0.071479,0.368421,0.578947,0.526316,0.157895,0.684211,0.315789,0.105263,0.105263,0.0
-0.649487,-0.389487,0.108974,30.876923,-1.530513,0.601026,0.356446,127.435897,9.630231,0.990631,0.461538,0.641026,0.461538,0.128205,0.871795,0.128205,0.025641,0.025641,0.0
-0.296667,0.110417,0.0675,23.441667,0.472083,0.220833,0.38196,109.583333,10.883368,4.987,0.125,0.166667,0.291667,0.333333,0.708333,0.291667,0.208333,0.208333,0.0
-0.317333,-0.219333,0.189333,-17.666667,-0.340667,0.210667,0.557222,156.0,10.871898,2.992684,0.266667,0.4,0.466667,0.066667,0.6,0.4,0.2,0.2,0.0
0.146316,-0.129211,0.310789,95.073684,4.480789,-0.625,0.58292,71.578947,12.495121,11.988617,0.131579,0.394737,0.210526,0.026316,0.368421,0.631579,0.421053,0.368421,0.052632
-0.6135,-0.346,0.096,10.64,-1.3075,0.559,0.512087,142.0,10.110084,1.032452,0.4,0.55,0.6,0.15,0.8,0.2,0.1,0.1,0.0
-0.69125,-0.21375,-0.03625,19.8,-2.46375,0.64875,0.146482,133.75,5.105964,-0.289767,0.375,0.625,0.375,0.125,1.0,0.0,0.0,0.0,0.0
-0.275405,-0.343514,0.171081,14.113514,0.145405,0.162162,0.603012,108.108108,9.997121,3.707203,0.405405,0.432432,0.324324,0.027027,0.594595,0.405405,0.216216,0.162162,0.054054
0.5025,0.0125,0.2675,22.016667,4.728333,-0.763333,0.235665,32.5,10.65624,3.990509,0.0,0.25,0.083333,0.166667,0.25,0.75,0.5,0.416667,0.083333
-0.336333,-0.21,0.276667,6.76,0.511667,0.104333,0.857365,97.333333,11.749461,7.027339,0.3,0.466667,0.333333,0.166667,0.7,0.3,0.266667,0.266667,0.0
-0.297778,-0.342222,0.024444,27.088889,0.008889,0.257778,0.139032,86.666667,5.104588,-0.2919,0.333333,0.666667,0.222222,0.111111,0.777778,0.222222,0.0,0.0,0.0
-0.074828,-0.271034,0.206207,22.917241,2.015517,-0.22,0.577243,40.344828,8.440029,3.172811,0.37931,0.482759,0.137931,0.103448,0.586207,0.413793,0.310345,0.241379,0.068966
0.161633,-0.307551,0.139796,29.112245,3.548367,-0.37449,0.427951,15.918367,7.957999,1.969153,0.387755,0.55102,0.081633,0.142857,0.387755,0.612245,0.326531,0.22449,0.102041
-0.165294,-0.219412,0.436765,26.432353,2.668235,-0.321471,0.501068,14.705882,10.01881,8.851066,0.588235,0.588235,0.147059,0.117647,0.617647,0.382353,0.294118,0.294118,0.0
-0.533659,-0.074878,-0.09122,20.829268,-1.417561,0.577561,0.47406,151.95122,9.772144,1.98769,0.121951,0.268293,0.439024,0.243902,0.829268,0.170732,0.146341,0.097561,0.04878
0.083429,-0.264571,-0.180286,58.908571,3.048,-0.183714,0.652063,58.571429,3.9529,-6.107617,0.142857,0.4,0.171429,0.114286,0.485714,0.514286,0.428571,0.142857,0.285714
-0.455161,-0.113548,-0.06,9.335484,-0.503548,0.440323,0.744788,135.16129,9.746902,0.99343,0.193548,0.322581,0.387097,0.193548,0.741935,0.258065,0.16129,0.096774,0.064516
-0.591739,-0.223478,-0.082391,43.993478,-1.333043,0.555217,0.377094,146.304348,6.923699,-0.007091,0.23913,0.521739,0.543478,0.152174,0.826087,0.173913,0.086957,0.043478,0.043478
-0.1108,-0.3112,0.1644,35.052,1.5332,-0.0472,0.429743,48.8,8.377482,3.926247,0.38,0.6,0.18,0.14,0.58,0.42,0.18,0.16,0.02
0.002973,-0.187838,0.247297,45.505405,3.321081,-0.417568,0.6569,78.648649,11.469404,8.603844,0.162162,0.459459,0.243243,0.027027,0.459459,0.540541,0.378378,0.324324,0.054054
-0.0565,-0.16875,0.3125,54.725,3.2715,-0.42275,0.776483,82.75,13.263913,12.990403,0.175,0.45,0.3,0.025,0.475,0.525,0.325,0.325,0.0
-0.52925,-0.56425,0.212,10.5575,0.12525,0.2275,0.562201,89.25,9.775504,0.993739,0.675,0.75,0.675,0.0,0.75,0.25,0.175,0.1,0.075
0.168947,-0.179474,0.247895,8.757895,3.112632,-0.461579,0.775952,82.105263,10.845031,4.991339,0.157895,0.315789,0.263158,0.052632,0.315789,0.684211,0.473684,0.368421,0.105263
-0.33375,-0.54875,0.215625,83.1125,0.174375,0.233125,0.227223,24.375,4.869273,-0.859114,0.75,0.9375,0.125,0.0625,0.6875,0.3125,0.0,0.0,0.0
-0.081795,-0.323333,0.285128,14.553846,1.948718,-0.124103,0.733798,82.564103,10.960745,7.103316,0.307692,0.512821,0.333333,0.128205,0.487179,0.512821,0.358974,0.307692,0.051282
-0.422195,-0.224146,-0.089756,50.053659,-0.580732,0.421463,0.572781,135.609756,4.187225,-1.006913,0.243902,0.463415,0.439024,0.146341,0.731707,0.268293,0.121951,0.04878,0.073171
-0.390833,-0.224167,0.099167,20.833333,-0.400833,0.261667,0.22246,40.833333,8.133177,0.705225,0.416667,0.583333,0.166667,0.25,0.833333,0.166667,0.083333,0.083333,0.0
-0.101556,-0.142667,0.452667,72.591111,3.889778,-0.494444,0.656576,56.666667,13.523388,16.03013,0.377778,0.444444,0.288889,0.066667,0.488889,0.511111,0.377778,0.377778,0.0
0.053673,-0.119388,0.427551,61.934694,4.359184,-0.578163,0.656576,42.040816,12.961292,17.063409,0.306122,0.428571,0.204082,0.102041,0.428571,0.571429,0.387755,0.387755,0.0
-0.59,-0.236857,-0.103143,12.211429,-1.457143,0.559714,0.35875,170.0,3.972251,-1.008484,0.228571,0.4,0.571429,0.114286,0.857143,0.142857,0.085714,0.028571,0.057143
-0.326341,-0.293171,0.258537,80.543902,2.090976,-0.106098,0.911547,33.170732,11.036761,6.421235,0.414634,0.658537,0.121951,0.121951,0.707317,0.292683,0.170732,0.170732,0.0
-0.494048,-0.338095,0.098333,23.37381,-1.124286,0.544762,0.380061,136.904762,9.630231,0.990631,0.428571,0.547619,0.404762,0.119048,0.761905,0.238095,0.02381,0.02381,0.0
-0.257647,-0.389706,0.222059,-11.335294,0.423529,0.175588,0.557844,111.764706,10.189881,3.707439,0.470588,0.647059,0.382353,0.029412,0.558824,0.441176,0.176471,0.147059,0.029412
-0.069375,-0.230208,0.216458,36.0375,2.579375,-0.27,0.562053,45.0,10.293901,7.421029,0.333333,0.458333,0.208333,0.083333,0.520833,0.479167,0.333333,0.25,0.083333
0.030638,-0.082553,0.435106,81.876596,5.002553,-0.668511,0.616681,45.957447,13.294268,17.031553,0.319149,0.382979,0.212766,0.06383,0.425532,0.574468,0.425532,0.404255,0.021277
-0.147273,-0.360909,-0.047273,94.927273,2.503636,-0.089091,0.292125,44.545455,3.972253,-1.004217,0.272727,0.636364,0.181818,0.090909,0.545455,0.454545,0.272727,0.090909,0.181818
-0.637647,-0.271176,0.048824,14.052941,-1.891176,0.595294,0.283192,189.411765,10.11,0.994166,0.235294,0.411765,0.588235,0.0,0.823529,0.176471,0.058824,0.058824,0.0
0.015556,-0.209333,0.283556,31.04,3.192444,-0.399778,0.640038,69.111111,12.229959,11.885236,0.222222,0.466667,0.244444,0.066667,0.422222,0.577778,0.377778,0.333333,0.044444
-0.265405,-0.371892,0.153243,42.386486,1.476216,0.064054,0.869965,95.135135,11.207942,1.995725,0.432432,0.675676,0.459459,0.054054,0.594595,0.405405,0.216216,0.135135,0.081081
-0.080385,-0.447308,0.434231,30.507692,2.29,-0.239615,0.413026,3.846154,8.777533,4.136514,0.653846,0.730769,0.038462,0.038462,0.538462,0.461538,0.192308,0.192308,0.0
-0.27625,-0.459,0.25925,14.4825,1.15275,0.05525,0.532569,70.75,8.17049,2.214738,0.55,0.725,0.275,0.075,0.65,0.35,0.175,0.15,0.025
-0.193333,-0.057222,0.381667,62.133333,3.652222,-0.439444,0.392516,53.888889,10.954457,5.423376,0.388889,0.5,0.166667,0.111111,0.666667,0.333333,0.333333,0.333333,0.0
-0.253636,-0.451818,0.219545,-8.863636,0.514545,0.285455,0.331698,93.181818,11.085,0.994898,0.545455,0.636364,0.272727,0.0,0.545455,0.454545,0.045455,0.045455,0.0
-0.111818,-0.24,-0.004545,-4.209091,0.951818,0.150909,0.177411,9.090909,7.845049,0.033193,0.363636,0.454545,0.090909,0.272727,0.545455,0.454545,0.090909,0.090909,0.0
-0.031842,-0.174474,0.295,41.055263,3.275,-0.404211,0.682359,87.105263,11.818439,9.603306,0.236842,0.421053,0.289474,0.026316,0.473684,0.526316,0.394737,0.342105,0.052632
0.05275,-0.1355,0.35275,65.26,3.51025,-0.48525,0.512077,73.0,12.620277,12.988237,0.225,0.4,0.25,0.05,0.425,0.575,0.375,0.35,0.025
-0.72875,-0.4625,0.135,8.75,-2.3875,0.6875,0.144104,195.0,6.015,-0.005094,0.5,0.5,0.5,0.0,0.875,0.125,0.0,0.0,0.0
-0.368571,-0.173571,0.003571,15.785714,-0.686429,0.349286,0.564802,167.142857,9.901283,0.993603,0.142857,0.357143,0.5,0.071429,0.714286,0.285714,0.214286,0.142857,0.071429
-0.008,-0.308444,0.125778,33.173333,2.836444,-0.226889,0.458226,34.666667,7.883859,1.2546,0.355556,0.6,0.155556,0.133333,0.511111,0.488889,0.288889,0.2,0.088889
-0.684615,-0.263077,0.055385,-2.076923,-2.416154,0.632308,0.440951,232.307692,10.11,0.994166,0.230769,0.384615,0.615385,0.0,0.846154,0.153846,0.076923,0.076923,0.0
-0.353077,-0.244872,-0.048205,25.971795,0.204359,0.287436,0.556468,119.74359,6.977108,-0.007484,0.230769,0.538462,0.410256,0.153846,0.666667,0.333333,0.205128,0.102564,0.102564
-0.248788,-0.454242,0.186667,13.139394,0.447879,0.175455,0.40497,106.666667,9.007069,1.708188,0.484848,0.666667,0.393939,0.030303,0.575758,0.424242,0.121212,0.090909,0.030303
-0.09,-0.065333,0.179333,65.08,2.156667,-0.225333,0.420235,52.0,10.604807,2.851779,0.266667,0.333333,0.2,0.133333,0.6,0.4,0.333333,0.266667,0.066667
-0.497241,-0.26931,0.015517,21.631034,-1.092069,0.557241,0.270756,137.586207,6.68005,-0.004924,0.344828,0.551724,0.448276,0.137931,0.758621,0.241379,0.068966,0.034483,0.034483
-0.074773,-0.322955,0.1725,36.895455,1.798409,-0.061364,0.547665,50.909091,8.162862,2.174251,0.431818,0.613636,0.181818,0.136364,0.568182,0.431818,0.227273,0.159091,0.068182
0.14383,-0.283617,0.113617,74.706383,3.228298,-0.350851,0.536669,41.489362,10.065291,3.029742,0.234043,0.425532,0.12766,0.085106,0.361702,0.638298,0.382979,0.234043,0.148936
-0.20766,-0.444468,0.171277,63.878723,0.836383,0.116383,0.334225,62.340426,7.491755,0.175905,0.531915,0.680851,0.212766,0.085106,0.617021,0.382979,0.12766,0.085106,0.042553
-0.2152,-0.2698,0.001,34.492,0.687,0.1274,0.566071,103.2,9.298109,0.986742,0.18,0.44,0.32,0.08,0.62,0.38,0.22,0.12,0.1
-0.11,-0.189615,0.319615,5.45,0.766923,0.006923,0.761643,93.846154,11.319875,7.028007,0.346154,0.423077,0.346154,0.153846,0.461538,0.538462,0.307692,0.307692,0.0
0.023158,-0.248947,0.415263,7.405263,1.679474,-0.292632,0.713079,107.894737,10.944111,5.990428,0.315789,0.315789,0.315789,0.0,0.368421,0.631579,0.421053,0.368421,0.052632
0.015909,-0.113864,0.468864,68.275,4.417955,-0.62,0.711654,53.409091,13.182159,17.027256,0.340909,0.409091,0.25,0.068182,0.431818,0.568182,0.409091,0.409091,0.0
-0.249091,-0.408182,0.19,1.372727,0.361818,0.120909,0.186288,26.363636,7.696193,0.424819,0.636364,0.727273,0.090909,0.090909,0.636364,0.363636,0.090909,0.090909,0.0
-0.4225,-0.5425,-0.195,-13.725,0.7475,0.3475,0.474447,25.0,2.995,-1.004916,0.5,0.75,0.25,0.25,0.75,0.25,0.25,0.0,0.25
-0.461944,-0.263056,0.026667,33.794444,-0.929167,0.456944,0.280895,157.222222,9.562596,0.990598,0.305556,0.388889,0.5,0.083333,0.75,0.25,0.083333,0.055556,0.027778
-0.004595,-0.13,0.315135,60.5,3.508919,-0.483514,0.796806,81.351351,12.127253,11.601858,0.162162,0.405405,0.243243,0.027027,0.459459,0.540541,0.405405,0.378378,0.027027
-0.138182,-0.385455,-0.053636,89.781818,2.677273,-0.132727,0.264032,44.545455,3.687377,-1.004746,0.272727,0.727273,0.181818,0.090909,0.545455,0.454545,0.272727,0.090909,0.181818
-0.236667,-0.153333,0.416667,54.722222,3.544444,-0.453333,0.539702,64.444444,9.215874,2.567871,0.444444,0.666667,0.222222,0.0,0.666667,0.333333,0.333333,0.333333,0.0
-0.468667,-0.383333,0.184,-5.16,-0.72,0.356667,0.421201,143.333333,8.900171,0.928402,0.4,0.533333,0.533333,0.133333,0.733333,0.266667,0.2,0.2,0.0
-0.350833,0.103333,0.170833,5.575,1.695833,-0.0725,0.673092,73.333333,12.499774,3.993408,0.083333,0.25,0.25,0.25,0.666667,0.333333,0.333333,0.333333,0.0
-0.37125,-0.121667,0.308333,10.7375,-0.339583,0.047083,0.424567,155.0,11.385002,7.98898,0.25,0.291667,0.583333,0.041667,0.666667,0.333333,0.333333,0.333333,0.0
-0.216,0.432,-0.084,15.7,-1.79,0.448,0.510094,156.0,10.11,0.994166,0.0,0.0,0.4,0.4,0.8,0.2,0.2,0.2,0.0
0.203409,0.005455,0.483636,86.777273,5.212045,-0.830227,0.506607,44.318182,12.96387,20.025,0.204545,0.25,0.136364,0.068182,0.318182,0.681818,0.522727,0.5,0.022727
0.1306,-0.3538,-0.0056,70.956,2.6362,-0.2688,0.407199,52.8,4.789155,-2.005568,0.24,0.4,0.18,0.02,0.36,0.64,0.4,0.18,0.22
-0.423226,-0.272581,0.122903,21.112903,-0.814516,0.46871,0.270145,148.064516,10.434589,1.992024,0.419355,0.451613,0.451613,0.096774,0.677419,0.322581,0.064516,0.064516,0.0
-0.156667,-0.056667,-0.103333,36.108333,1.679167,-0.081667,0.318242,40.833333,11.085,0.994898,0.083333,0.416667,0.166667,0.166667,0.666667,0.333333,0.083333,0.083333,0.0
-0.177143,0.085714,0.237143,1.164286,0.539286,-0.033571,0.641962,90.714286,11.150471,5.029489,0.071429,0.142857,0.285714,0.285714,0.571429,0.428571,0.428571,0.428571,0.0
0.325714,0.189388,0.665918,233.908163,8.674082,-1.385306,0.68546,10.0,12.631696,27.709368,0.306122,0.346939,0.061224,0.040816,0.326531,0.673469,0.591837,0.591837,0.0
-0.047368,-0.281053,0.050526,30.142105,1.413684,-0.031053,0.63139,56.315789,9.507776,1.027622,0.210526,0.526316,0.210526,0.210526,0.578947,0.421053,0.210526,0.157895,0.052632
-0.411613,-0.234194,-0.060645,22.032258,-0.621935,0.470645,0.325608,103.870968,4.991562,-0.969326,0.258065,0.451613,0.354839,0.225806,0.741935,0.258065,0.129032,0.064516,0.064516
0.146364,-0.209318,0.068636,19.3,2.692727,-0.240909,0.617302,68.636364,9.428492,2.002803,0.159091,0.318182,0.227273,0.159091,0.386364,0.613636,0.454545,0.295455,0.159091
0.190909,-0.153636,-0.269091,16.390909,3.66,-0.232727,0.1712,0.0,4.176748,-1.967886,0.090909,0.272727,0.0,0.363636,0.454545,0.545455,0.454545,0.181818,0.272727
-0.443,-0.318,0.211,64.66,0.972,0.183,0.122152,10.0,11.085,0.994898,0.5,0.6,0.1,0.2,0.7,0.3,0.1,0.1,0.0
-0.275357,-0.314643,0.066786,7.810714,0.768929,0.097143,0.253562,76.428571,7.475504,0.13731,0.392857,0.607143,0.214286,0.071429,0.714286,0.285714,0.107143,0.071429,0.035714
-0.193846,0.17,0.016154,15.753846,-0.529231,0.334615,0.382276,22.307692,10.621395,1.993425,0.230769,0.384615,0.076923,0.461538,0.769231,0.230769,0.153846,0.153846,0.0
-0.368571,-0.182381,-0.060714,50.702381,-0.187143,0.365,0.640472,130.0,6.962949,-0.006921,0.238095,0.452381,0.404762,0.166667,0.690476,0.309524,0.142857,0.071429,0.071429
0.017368,-0.160526,0.361579,24.923684,3.494737,-0.469211,0.686427,43.684211,13.186063,12.028698,0.236842,0.394737,0.157895,0.052632,0.421053,0.578947,0.342105,0.342105,0.0
-0.501613,-0.227419,0.010645,2.693548,-1.47871,0.579032,0.374407,147.741935,8.789585,0.849132,0.322581,0.451613,0.451613,0.16129,0.774194,0.225806,0.096774,0.064516,0.032258
-0.421765,-0.195882,0.161176,24.276471,-0.481765,0.354706,0.440423,137.647059,9.071911,1.74777,0.352941,0.352941,0.352941,0.117647,0.705882,0.294118,0.176471,0.176471,0.0
